,neg,neu,pos,compound,word_count
10522,0.204,0.575,0.222,0.0572,9
10523,0.0,1.0,0.0,0.0,5
10524,0.0,1.0,0.0,0.0,6
10525,0.0,1.0,0.0,0.0,5
10526,0.0,0.508,0.492,0.4404,4
10527,0.361,0.164,0.475,0.1779,3
10528,0.0,1.0,0.0,0.0,4
10529,0.0,1.0,0.0,0.0,13
10530,0.0,0.867,0.133,0.5927,26
10531,0.0,0.706,0.294,0.3612,7
10532,0.19,0.81,0.0,-0.2755,10
10533,0.0,1.0,0.0,0.0,21
10534,0.0,0.811,0.189,0.6808,29
10535,0.0,0.869,0.131,0.6767,45
10536,0.0,1.0,0.0,0.0,25
10537,0.167,0.833,0.0,-0.1027,9
10538,0.0,0.59,0.41,0.9716,45
10539,0.0,0.558,0.442,0.6077,6
10540,0.211,0.789,0.0,-0.34,12
10541,0.161,0.839,0.0,-0.6548,32
10542,0.0,1.0,0.0,0.0,15
10543,0.0,1.0,0.0,0.0,5
10544,0.0,0.865,0.135,0.7579,59
10545,0.0,1.0,0.0,0.0,7
10546,0.0,0.909,0.091,0.0772,15
10547,0.0,1.0,0.0,0.0,12
10548,0.039,0.869,0.092,0.4588,59
10549,0.0,1.0,0.0,0.0,61
10550,0.0,0.946,0.054,0.2732,39
10551,0.0,1.0,0.0,0.0,19
10552,0.0,1.0,0.0,0.0,9
10553,0.0,1.0,0.0,0.0,3
10554,0.0,1.0,0.0,0.0,8
10555,0.0,0.49,0.51,0.6369,9
10556,0.0,1.0,0.0,0.0,19
10557,0.0,1.0,0.0,0.0,5
10558,0.193,0.807,0.0,-0.4767,15
10559,0.0,0.718,0.282,0.6705,18
10560,0.0,0.756,0.244,0.4404,10
10561,0.0,1.0,0.0,0.0,9
10562,0.0,0.778,0.222,0.6908,25
10563,0.0,1.0,0.0,0.0,5
10564,0.0,1.0,0.0,0.0,15
10565,0.214,0.786,0.0,-0.7845,35
10566,0.0,0.773,0.227,0.6249,16
10567,0.0,1.0,0.0,0.0,10
10568,0.0,0.652,0.348,0.4939,8
10569,0.0,1.0,0.0,0.0,25
10570,0.623,0.377,0.0,-0.5106,3
10571,0.0,1.0,0.0,0.0,23
10572,0.081,0.919,0.0,-0.128,21
10573,0.0,1.0,0.0,0.0,3
10574,0.148,0.852,0.0,-0.5106,22
10575,0.0,1.0,0.0,0.0,7
10576,0.0,1.0,0.0,0.0,3
10577,0.0,1.0,0.0,0.0,11
10578,0.0,1.0,0.0,0.0,5
10579,0.0,1.0,0.0,0.0,4
10580,0.0,1.0,0.0,0.0,8
10581,0.243,0.541,0.216,-0.1027,10
10582,0.0,1.0,0.0,0.0,12
10583,0.0,0.783,0.217,0.3612,13
10584,0.0,1.0,0.0,0.0,10
10585,0.247,0.753,0.0,-0.5574,13
10586,0.452,0.548,0.0,-0.5106,6
10587,0.0,1.0,0.0,0.0,6
10588,0.286,0.714,0.0,-0.5574,12
10589,0.0,1.0,0.0,0.0,8
10590,0.0,1.0,0.0,0.0,6
10591,0.199,0.801,0.0,-0.2479,10
10592,0.223,0.532,0.245,0.0516,10
10593,0.121,0.747,0.132,0.0516,21
10594,0.474,0.526,0.0,-0.4019,7
10595,0.216,0.784,0.0,-0.5106,14
10596,0.179,0.725,0.095,-0.4939,23
10597,0.21,0.79,0.0,-0.1513,7
10598,0.13,0.6,0.27,0.34,10
10599,0.0,1.0,0.0,0.0,17
10600,0.0,0.787,0.213,0.6597,23
10601,0.0,1.0,0.0,0.0,17
10602,0.0,0.92,0.08,0.1901,22
10603,0.0,0.707,0.293,0.4404,8
10604,0.0,1.0,0.0,0.0,11
10605,0.344,0.656,0.0,-0.2732,6
10606,0.0,1.0,0.0,0.0,21
10607,0.0,1.0,0.0,0.0,24
10608,0.138,0.862,0.0,-0.34,17
10609,0.0,1.0,0.0,0.0,16
10610,0.137,0.863,0.0,-0.2263,13
10611,0.194,0.806,0.0,-0.34,14
10612,0.528,0.472,0.0,-0.7717,9
10613,0.0,1.0,0.0,0.0,9
10614,0.0,1.0,0.0,0.0,20
10615,0.079,0.921,0.0,-0.2263,23
10616,0.0,1.0,0.0,0.0,20
10617,0.0,1.0,0.0,0.0,18
10618,0.182,0.768,0.05,-0.7184,40
10619,0.082,0.867,0.051,-0.25,32
10620,0.0,0.828,0.172,0.3612,13
10621,0.118,0.882,0.0,-0.6486,34
10622,0.0,1.0,0.0,0.0,24
10623,0.084,0.841,0.075,-0.0772,32
10624,0.16,0.84,0.0,-0.2732,13
10625,0.123,0.877,0.0,-0.7964,65
10626,0.155,0.845,0.0,-0.8271,45
10627,0.811,0.189,0.0,-0.6486,2
10628,0.0,1.0,0.0,0.0,23
10629,0.276,0.472,0.252,-0.0772,8
10630,0.0,1.0,0.0,0.0,18
10631,0.0,0.935,0.065,0.4019,41
10632,0.0,1.0,0.0,0.0,10
10633,0.0,1.0,0.0,0.0,6
10634,0.0,1.0,0.0,0.0,12
10635,0.128,0.872,0.0,-0.296,16
10636,0.0,1.0,0.0,0.0,16
10637,0.0,1.0,0.0,0.0,9
10638,0.0,1.0,0.0,0.0,14
10639,0.0,0.719,0.281,0.624,15
10640,0.0,1.0,0.0,0.0,6
10641,0.0,1.0,0.0,0.0,18
10642,0.307,0.693,0.0,-0.4767,8
10643,0.299,0.427,0.274,-0.0772,7
10644,0.332,0.668,0.0,-0.7545,15
10645,0.0,1.0,0.0,0.0,6
10646,0.0,1.0,0.0,0.0,10
10647,0.0,1.0,0.0,0.0,11
10648,0.163,0.693,0.144,-0.1027,17
10649,0.0,0.894,0.106,0.4329,27
10650,0.023,0.933,0.043,0.296,62
10651,0.0,1.0,0.0,0.0,17
10652,0.0,0.879,0.121,0.0258,10
10653,0.0,1.0,0.0,0.0,11
10654,0.0,0.676,0.324,0.34,8
10655,0.0,1.0,0.0,0.0,11
10656,0.0,1.0,0.0,0.0,18
10657,0.0,1.0,0.0,0.0,8
10658,0.0,1.0,0.0,0.0,9
10659,0.0,0.915,0.085,0.0772,16
10660,0.0,1.0,0.0,0.0,5
10661,0.0,0.883,0.117,0.5927,33
10662,0.0,1.0,0.0,0.0,7
10663,0.0,1.0,0.0,0.0,12
10664,0.11,0.653,0.237,0.4854,14
10665,0.2,0.751,0.049,-0.6597,27
10666,0.0,0.633,0.367,0.7003,12
10667,0.0,1.0,0.0,0.0,11
10668,0.173,0.743,0.084,-0.561,25
10669,0.104,0.861,0.035,-0.7717,76
10670,0.214,0.688,0.098,-0.4939,24
10671,0.0,0.811,0.189,0.4215,13
10672,0.0,0.709,0.291,0.5719,11
10673,0.0,0.8,0.2,0.3612,13
10674,0.193,0.807,0.0,-0.6486,22
10675,0.257,0.697,0.046,-0.9163,47
10676,0.0,1.0,0.0,0.0,7
10677,0.0,1.0,0.0,0.0,5
10678,0.0,1.0,0.0,0.0,43
10679,0.316,0.684,0.0,-0.7184,15
10680,0.0,1.0,0.0,0.0,24
10681,0.0,0.925,0.075,0.3612,33
10682,0.0,0.682,0.318,0.6369,10
10683,0.0,0.94,0.06,0.2732,35
10684,0.0,1.0,0.0,0.0,14
10685,0.0,1.0,0.0,0.0,9
10686,0.0,0.899,0.101,0.4019,26
10687,0.069,0.766,0.165,0.34,23
10688,0.0,1.0,0.0,0.0,15
10689,0.0,1.0,0.0,0.0,13
10690,0.0,1.0,0.0,0.0,8
10691,0.137,0.863,0.0,-0.2263,13
10692,0.116,0.884,0.0,-0.2846,30
10693,0.0,0.787,0.213,0.4019,11
10694,0.0,0.82,0.18,0.5574,25
10695,0.0,1.0,0.0,0.0,8
10696,0.0,1.0,0.0,0.0,8
10697,0.0,0.61,0.39,0.4939,7
10698,0.122,0.878,0.0,-0.6486,33
10699,0.0,1.0,0.0,0.0,10
10700,0.0,1.0,0.0,0.0,7
10701,0.187,0.719,0.094,-0.3182,13
10702,0.089,0.75,0.161,0.25,24
10703,0.109,0.891,0.0,-0.6486,39
10704,0.0,0.917,0.083,0.2023,23
10705,0.148,0.739,0.114,-0.1531,18
10706,0.0,1.0,0.0,0.0,6
10707,0.0,0.861,0.139,0.4404,24
10708,0.0,1.0,0.0,0.0,7
10709,0.0,1.0,0.0,0.0,9
10710,0.0,1.0,0.0,0.0,5
10711,0.0,1.0,0.0,0.0,10
10712,0.0,1.0,0.0,0.0,4
10713,0.0,0.766,0.234,0.7003,26
10714,0.0,1.0,0.0,0.0,4
10715,0.104,0.896,0.0,-0.296,21
10716,0.162,0.838,0.0,-0.4767,19
10717,0.254,0.746,0.0,-0.9109,34
10718,0.0,0.798,0.202,0.765,36
10719,0.0,0.647,0.353,0.7964,17
10720,0.0,1.0,0.0,0.0,5
10721,0.0,1.0,0.0,0.0,6
10722,0.0,1.0,0.0,0.0,10
10723,0.249,0.751,0.0,-0.6486,16
10724,0.0,1.0,0.0,0.0,6
10725,0.0,1.0,0.0,0.0,13
10726,0.0,1.0,0.0,0.0,17
10727,0.0,1.0,0.0,0.0,7
10728,0.0,1.0,0.0,0.0,4
10729,0.0,0.956,0.044,0.2023,44
10730,0.0,1.0,0.0,0.0,9
10731,0.0,1.0,0.0,0.0,6
10732,0.0,1.0,0.0,0.0,7
10733,0.167,0.833,0.0,-0.296,13
10734,0.0,1.0,0.0,0.0,10
10735,0.097,0.798,0.105,0.0516,22
10736,0.0,0.865,0.135,0.3612,17
10737,0.0,0.798,0.202,0.5106,20
10738,0.0,0.888,0.112,0.3415,20
10739,0.0,1.0,0.0,0.0,8
10740,0.0,0.868,0.132,0.7269,43
10741,0.0,1.0,0.0,0.0,7
10742,0.459,0.541,0.0,-0.6249,8
10743,0.0,1.0,0.0,0.0,5
10744,0.0,1.0,0.0,0.0,7
10745,0.167,0.833,0.0,-0.1027,9
10746,0.0,1.0,0.0,0.0,6
10747,0.267,0.733,0.0,-0.6249,17
10748,0.0,1.0,0.0,0.0,5
10749,0.0,1.0,0.0,0.0,4
10750,0.026,0.83,0.143,0.7351,54
10751,0.0,1.0,0.0,0.0,8
10752,0.0,1.0,0.0,0.0,5
10753,0.479,0.521,0.0,-0.6808,7
10754,0.068,0.932,0.0,-0.2263,28
10755,0.0,1.0,0.0,0.0,23
10756,0.0,0.658,0.342,0.3818,6
10757,0.0,0.749,0.251,0.5719,18
10758,0.0,1.0,0.0,0.0,5
10759,0.0,1.0,0.0,0.0,4
10760,0.0,1.0,0.0,0.0,5
10761,0.0,0.408,0.592,0.4404,4
10762,0.315,0.685,0.0,-0.68,12
10763,0.0,0.929,0.071,0.2263,27
10764,0.0,1.0,0.0,0.0,19
10765,0.0,1.0,0.0,0.0,8
10766,0.0,1.0,0.0,0.0,8
10767,0.388,0.612,0.0,-0.2263,4
10768,0.0,0.902,0.098,0.3612,26
10769,0.0,0.865,0.135,0.3612,19
10770,0.0,1.0,0.0,0.0,15
10771,0.112,0.888,0.0,-0.2263,18
10772,0.179,0.821,0.0,-0.34,14
10773,0.0,1.0,0.0,0.0,23
10774,0.0,1.0,0.0,0.0,3
10775,0.0,1.0,0.0,0.0,6
10776,0.0,1.0,0.0,0.0,16
10777,0.0,0.735,0.265,0.2023,7
10778,0.0,1.0,0.0,0.0,8
10779,0.0,1.0,0.0,0.0,12
10780,0.0,1.0,0.0,0.0,9
10781,0.0,1.0,0.0,0.0,18
10782,0.487,0.513,0.0,-0.2263,4
10783,0.39,0.61,0.0,-0.4939,6
10784,0.0,1.0,0.0,0.0,7
10785,0.0,1.0,0.0,0.0,4
10786,0.097,0.903,0.0,-0.3094,26
10787,0.0,0.848,0.152,0.3612,16
10788,0.0,1.0,0.0,0.0,8
10789,0.0,0.885,0.115,0.0772,12
10790,0.275,0.725,0.0,-0.2263,7
10791,0.0,1.0,0.0,0.0,17
10792,0.0,1.0,0.0,0.0,24
10793,0.109,0.891,0.0,-0.6553,52
10794,0.133,0.867,0.0,-0.3818,21
10795,0.0,1.0,0.0,0.0,11
10796,0.187,0.813,0.0,-0.3182,12
10797,0.0,1.0,0.0,0.0,6
10798,0.0,1.0,0.0,0.0,6
10799,0.0,0.746,0.254,0.7003,23
10800,0.073,0.927,0.0,-0.3182,31
10801,0.417,0.583,0.0,-0.6486,9
10802,0.0,0.707,0.293,0.4404,11
10803,0.0,1.0,0.0,0.0,10
10804,0.0,0.775,0.225,0.4404,12
10805,0.0,1.0,0.0,0.0,8
10806,0.0,1.0,0.0,0.0,9
10807,0.0,0.826,0.174,0.2732,11
10808,0.0,1.0,0.0,0.0,15
10809,0.341,0.659,0.0,-0.4767,8
10810,0.0,1.0,0.0,0.0,3
10811,0.0,1.0,0.0,0.0,5
10812,0.0,1.0,0.0,0.0,14
10813,0.0,1.0,0.0,0.0,5
10814,0.0,0.641,0.359,0.4215,7
10815,0.0,1.0,0.0,0.0,18
10816,0.03,0.907,0.063,0.3182,43
10817,0.17,0.83,0.0,-0.6486,24
10818,0.0,0.84,0.16,0.2732,13
10819,0.097,0.903,0.0,-0.4404,28
10820,0.31,0.69,0.0,-0.836,28
10821,0.0,1.0,0.0,0.0,7
10822,0.227,0.705,0.068,-0.7227,23
10823,0.306,0.694,0.0,-0.6486,15
10824,0.0,1.0,0.0,0.0,8
10825,0.0,1.0,0.0,0.0,42
10826,0.191,0.638,0.17,-0.1531,27
10827,0.0,0.938,0.062,0.2023,29
10828,0.0,1.0,0.0,0.0,25
10829,0.0,0.89,0.11,0.1531,16
10830,0.0,0.465,0.535,0.3182,3
10831,0.0,1.0,0.0,0.0,8
10832,0.0,0.947,0.053,0.5023,65
10833,0.262,0.738,0.0,-0.7269,25
10834,0.0,1.0,0.0,0.0,14
10835,0.0,1.0,0.0,0.0,14
10836,0.189,0.811,0.0,-0.2732,11
10837,0.0,1.0,0.0,0.0,15
10838,0.0,1.0,0.0,0.0,9
10839,0.0,1.0,0.0,0.0,7
10840,0.0,1.0,0.0,0.0,4
10841,0.0,1.0,0.0,0.0,10
10842,0.0,1.0,0.0,0.0,8
10843,0.0,1.0,0.0,0.0,4
10844,0.0,1.0,0.0,0.0,6
10845,0.0,1.0,0.0,0.0,20
10846,0.0,1.0,0.0,0.0,1
10847,0.0,1.0,0.0,0.0,7
10848,0.0,1.0,0.0,0.0,19
10849,0.0,0.915,0.085,0.3612,33
10850,0.206,0.794,0.0,-0.3818,13
10851,0.556,0.444,0.0,-0.3612,4
10852,0.0,1.0,0.0,0.0,6
10853,0.0,1.0,0.0,0.0,9
10854,0.203,0.69,0.108,-0.4939,18
10855,0.0,1.0,0.0,0.0,22
10856,0.0,1.0,0.0,0.0,2
10857,0.168,0.748,0.084,-0.4215,18
10858,0.0,1.0,0.0,0.0,20
10859,0.0,0.805,0.195,0.4404,15
10860,0.0,0.674,0.326,0.4404,8
10861,0.0,1.0,0.0,0.0,3
10862,0.0,1.0,0.0,0.0,8
10863,0.181,0.767,0.052,-0.5719,30
10864,0.35,0.65,0.0,-0.6486,10
10865,0.0,1.0,0.0,0.0,26
10866,0.0,1.0,0.0,0.0,29
10867,0.142,0.778,0.08,-0.3182,51
10868,0.158,0.842,0.0,-0.6486,26
10869,0.073,0.873,0.054,-0.1179,25
10870,0.193,0.807,0.0,-0.6486,22
10871,0.323,0.677,0.0,-0.6486,11
10872,0.0,1.0,0.0,0.0,7
10873,0.0,1.0,0.0,0.0,3
10874,0.115,0.885,0.0,-0.6486,36
10875,0.301,0.699,0.0,-0.6486,12
10876,0.0,0.885,0.115,0.0772,12
10877,0.0,1.0,0.0,0.0,11
10878,0.0,1.0,0.0,0.0,17
10879,0.0,1.0,0.0,0.0,12
10880,0.0,1.0,0.0,0.0,19
10881,0.0,0.869,0.131,0.3089,17
10882,0.0,1.0,0.0,0.0,8
10883,0.314,0.686,0.0,-0.6705,16
10884,0.119,0.881,0.0,-0.7003,68
10885,0.0,0.45,0.55,0.7269,8
10886,0.0,1.0,0.0,0.0,7
10887,0.391,0.609,0.0,-0.6705,9
10888,0.219,0.781,0.0,-0.1027,7
10889,0.114,0.65,0.236,0.3612,14
10890,0.0,1.0,0.0,0.0,18
10891,0.0,1.0,0.0,0.0,7
10892,0.0,1.0,0.0,0.0,26
10893,0.0,1.0,0.0,0.0,8
10894,0.0,0.716,0.284,0.5801,15
10895,0.0,1.0,0.0,0.0,19
10896,0.0,0.907,0.093,0.1901,22
10897,0.2,0.652,0.148,-0.2187,14
10898,0.0,1.0,0.0,0.0,7
10899,0.0,1.0,0.0,0.0,3
10900,0.0,1.0,0.0,0.0,7
10901,0.0,1.0,0.0,0.0,10
10902,0.0,0.874,0.126,0.0772,11
10903,0.149,0.851,0.0,-0.1027,12
10904,0.0,1.0,0.0,0.0,21
10905,0.0,1.0,0.0,0.0,19
10906,0.0,1.0,0.0,0.0,14
10907,0.0,1.0,0.0,0.0,5
10908,0.0,1.0,0.0,0.0,18
10909,0.0,1.0,0.0,0.0,6
10910,0.0,1.0,0.0,0.0,3
10911,0.0,0.898,0.102,0.3612,24
10912,0.0,0.868,0.132,0.4939,23
10913,0.0,0.686,0.314,0.4939,10
10914,0.0,1.0,0.0,0.0,7
10915,0.135,0.865,0.0,-0.1027,11
10916,0.0,1.0,0.0,0.0,15
10917,0.0,1.0,0.0,0.0,20
10918,0.0,0.914,0.086,0.4404,36
10919,0.0,1.0,0.0,0.0,13
10920,0.093,0.907,0.0,-0.3612,41
10921,0.0,0.591,0.409,0.765,17
10922,0.0,1.0,0.0,0.0,11
10923,0.0,1.0,0.0,0.0,28
10924,0.0,0.876,0.124,0.5267,27
10925,0.0,0.894,0.106,0.3818,25
10926,0.0,1.0,0.0,0.0,12
10927,0.0,1.0,0.0,0.0,27
10928,0.0,1.0,0.0,0.0,17
10929,0.0,1.0,0.0,0.0,7
10930,0.097,0.708,0.195,0.296,21
10931,0.0,1.0,0.0,0.0,17
10932,0.14,0.8,0.06,-0.4588,24
10933,0.0,1.0,0.0,0.0,9
10934,0.177,0.823,0.0,-0.4215,16
10935,0.0,1.0,0.0,0.0,10
10936,0.134,0.866,0.0,-0.1779,13
10937,0.0,1.0,0.0,0.0,7
10938,0.0,1.0,0.0,0.0,2
10939,0.0,1.0,0.0,0.0,3
10940,0.0,1.0,0.0,0.0,4
10941,0.0,1.0,0.0,0.0,13
10942,0.0,1.0,0.0,0.0,7
10943,0.0,1.0,0.0,0.0,5
10944,0.474,0.526,0.0,-0.4019,4
10945,0.0,0.508,0.492,0.4404,5
10946,0.0,0.826,0.174,0.2732,13
10947,0.0,1.0,0.0,0.0,11
10948,0.412,0.588,0.0,-0.5423,7
10949,0.0,1.0,0.0,0.0,11
10950,0.134,0.866,0.0,-0.1779,12
10951,0.0,1.0,0.0,0.0,4
10952,0.737,0.263,0.0,-0.4215,3
10953,0.108,0.892,0.0,-0.3182,23
10954,0.0,0.838,0.162,0.4404,17
10955,0.0,0.45,0.55,0.7269,7
10956,0.0,1.0,0.0,0.0,17
10957,0.0,1.0,0.0,0.0,9
10958,0.0,1.0,0.0,0.0,9
10959,0.091,0.909,0.0,-0.296,27
10960,0.0,1.0,0.0,0.0,13
10961,0.499,0.501,0.0,-0.899,17
10962,0.0,1.0,0.0,0.0,6
10963,0.0,1.0,0.0,0.0,8
10964,0.095,0.816,0.088,-0.0258,14
10965,0.338,0.662,0.0,-0.6808,12
10966,0.434,0.566,0.0,-0.6808,9
10967,0.0,1.0,0.0,0.0,3
10968,0.0,1.0,0.0,0.0,9
10969,0.0,1.0,0.0,0.0,12
10970,0.098,0.766,0.136,0.2263,20
10971,0.186,0.539,0.275,0.3571,13
10972,0.0,1.0,0.0,0.0,12
10973,0.0,0.748,0.252,0.4019,9
10974,0.097,0.903,0.0,-0.4215,31
10975,0.125,0.756,0.119,-0.0258,17
10976,0.0,1.0,0.0,0.0,5
10977,0.0,1.0,0.0,0.0,3
10978,0.0,1.0,0.0,0.0,12
10979,0.0,1.0,0.0,0.0,13
10980,0.0,0.828,0.172,0.4404,17
10981,0.0,1.0,0.0,0.0,14
10982,0.0,1.0,0.0,0.0,16
10983,0.075,0.753,0.172,0.4215,16
10984,0.0,1.0,0.0,0.0,5
10985,0.0,1.0,0.0,0.0,4
10986,0.0,1.0,0.0,0.0,2
10987,0.0,1.0,0.0,0.0,2
10988,0.688,0.312,0.0,-0.296,2
10989,0.0,0.317,0.683,0.6486,3
10990,0.0,1.0,0.0,0.0,8
10991,0.182,0.818,0.0,-0.4404,17
10992,0.0,1.0,0.0,0.0,23
10993,0.0,1.0,0.0,0.0,13
10994,0.0,0.735,0.265,0.2023,6
10995,0.0,1.0,0.0,0.0,15
10996,0.0,1.0,0.0,0.0,11
10997,0.0,1.0,0.0,0.0,14
10998,0.42,0.58,0.0,-0.4404,5
10999,0.145,0.855,0.0,-0.296,16
11000,0.0,1.0,0.0,0.0,12
11001,0.0,1.0,0.0,0.0,6
11002,0.0,1.0,0.0,0.0,5
11003,0.0,0.696,0.304,0.5423,9
11004,0.0,0.738,0.262,0.4939,11
11005,0.0,1.0,0.0,0.0,6
11006,0.0,1.0,0.0,0.0,1
11007,0.0,1.0,0.0,0.0,1
11008,0.0,1.0,0.0,0.0,11
11009,0.0,0.902,0.098,0.5023,38
11010,0.0,1.0,0.0,0.0,8
11011,0.0,1.0,0.0,0.0,7
11012,0.0,1.0,0.0,0.0,1
11013,0.16,0.84,0.0,-0.3167,14
11014,0.0,1.0,0.0,0.0,5
11015,0.0,1.0,0.0,0.0,2
11016,0.0,1.0,0.0,0.0,9
11017,0.0,1.0,0.0,0.0,6
11018,0.0,1.0,0.0,0.0,1
11019,0.0,0.897,0.103,0.5514,34
11020,0.0,1.0,0.0,0.0,11
11021,0.0,1.0,0.0,0.0,11
11022,0.0,1.0,0.0,0.0,1
11023,0.0,1.0,0.0,0.0,9
11024,0.0,0.563,0.437,0.7351,10
11025,0.0,1.0,0.0,0.0,5
11026,0.0,1.0,0.0,0.0,10
11027,0.0,1.0,0.0,0.0,1
11028,0.0,1.0,0.0,0.0,3
11029,0.0,1.0,0.0,0.0,13
11030,0.0,1.0,0.0,0.0,9
11031,0.0,1.0,0.0,0.0,7
11032,0.0,1.0,0.0,0.0,4
11033,0.0,1.0,0.0,0.0,1
11034,0.0,1.0,0.0,0.0,19
11035,0.0,1.0,0.0,0.0,1
11036,0.0,1.0,0.0,0.0,6
11037,0.0,1.0,0.0,0.0,8
11038,0.0,1.0,0.0,0.0,2
11039,0.133,0.867,0.0,-0.5484,28
11040,0.042,0.912,0.046,0.0258,31
11041,0.0,1.0,0.0,0.0,2
11042,0.0,1.0,0.0,0.0,23
11043,0.0,1.0,0.0,0.0,20
11044,0.0,1.0,0.0,0.0,1
11045,0.0,0.826,0.174,0.4201,20
11046,0.0,1.0,0.0,0.0,10
11047,0.0,0.84,0.16,0.6369,23
11048,0.0,1.0,0.0,0.0,1
11049,0.0,0.853,0.147,0.2263,13
11050,0.0,1.0,0.0,0.0,1
11051,0.0,1.0,0.0,0.0,19
11052,0.0,0.796,0.204,0.6249,18
11053,0.306,0.694,0.0,-0.296,8
11054,0.0,1.0,0.0,0.0,15
11055,0.0,1.0,0.0,0.0,8
11056,0.0,1.0,0.0,0.0,1
11057,0.0,1.0,0.0,0.0,10
11058,0.0,1.0,0.0,0.0,21
11059,0.0,1.0,0.0,0.0,1
11060,0.0,1.0,0.0,0.0,4
11061,0.173,0.617,0.21,0.1531,12
11062,0.0,1.0,0.0,0.0,10
11063,0.0,1.0,0.0,0.0,19
11064,0.453,0.547,0.0,-0.7003,10
11065,0.0,1.0,0.0,0.0,11
11066,0.035,0.844,0.122,0.7429,70
11067,0.0,1.0,0.0,0.0,28
11068,0.0,1.0,0.0,0.0,4
11069,0.0,0.776,0.224,0.3818,11
11070,0.0,1.0,0.0,0.0,11
11071,0.0,1.0,0.0,0.0,13
11072,0.0,1.0,0.0,0.0,11
11073,0.0,1.0,0.0,0.0,8
11074,0.0,1.0,0.0,0.0,11
11075,0.0,1.0,0.0,0.0,8
11076,0.0,1.0,0.0,0.0,32
11077,0.0,1.0,0.0,0.0,12
11078,0.524,0.476,0.0,-0.5267,7
11079,0.306,0.694,0.0,-0.296,6
11080,0.0,1.0,0.0,0.0,9
11081,0.21,0.476,0.314,0.2732,7
11082,0.0,0.779,0.221,0.502,19
11083,0.0,0.846,0.154,0.25,13
11084,0.0,1.0,0.0,0.0,12
11085,0.0,0.944,0.056,0.0772,25
11086,0.0,0.632,0.368,0.5423,7
11087,0.0,1.0,0.0,0.0,8
11088,0.0,1.0,0.0,0.0,2
11089,0.0,1.0,0.0,0.0,6
11090,0.0,1.0,0.0,0.0,3
11091,0.0,1.0,0.0,0.0,5
11092,0.0,1.0,0.0,0.0,6
11093,0.0,1.0,0.0,0.0,15
11094,0.0,1.0,0.0,0.0,6
11095,0.653,0.347,0.0,-0.886,7
11096,0.0,1.0,0.0,0.0,5
11097,0.0,1.0,0.0,0.0,2
11098,0.0,1.0,0.0,0.0,7
11099,0.0,1.0,0.0,0.0,4
11100,0.0,1.0,0.0,0.0,5
11101,0.0,1.0,0.0,0.0,10
11102,0.268,0.732,0.0,-0.296,7
11103,0.0,0.526,0.474,0.5574,5
11104,0.0,1.0,0.0,0.0,2
11105,0.0,1.0,0.0,0.0,3
11106,0.0,1.0,0.0,0.0,4
11107,0.167,0.833,0.0,-0.296,14
11108,0.0,1.0,0.0,0.0,9
11109,0.0,1.0,0.0,0.0,3
11110,0.0,1.0,0.0,0.0,2
11111,0.0,1.0,0.0,0.0,11
11112,0.0,0.744,0.256,0.3412,9
11113,0.0,1.0,0.0,0.0,3
11114,0.0,1.0,0.0,0.0,11
11115,0.0,0.541,0.459,0.5267,5
11116,0.0,0.375,0.625,0.6124,6
11117,0.0,0.756,0.244,0.4404,10
11118,0.109,0.67,0.22,0.4838,24
11119,0.0,1.0,0.0,0.0,2
11120,0.0,0.852,0.148,0.3818,17
11121,0.0,1.0,0.0,0.0,10
11122,0.122,0.878,0.0,-0.3313,24
11123,0.253,0.747,0.0,-0.5256,14
11124,0.0,1.0,0.0,0.0,29
11125,0.0,1.0,0.0,0.0,11
11126,0.157,0.843,0.0,-0.3818,20
11127,0.138,0.862,0.0,-0.34,18
11128,0.0,1.0,0.0,0.0,8
11129,0.0,1.0,0.0,0.0,19
11130,0.0,1.0,0.0,0.0,8
11131,0.0,0.942,0.058,0.0258,20
11132,0.0,1.0,0.0,0.0,7
11133,0.0,0.857,0.143,0.3612,16
11134,0.0,1.0,0.0,0.0,13
11135,0.28,0.72,0.0,-0.7906,24
11136,0.0,1.0,0.0,0.0,12
11137,0.0,1.0,0.0,0.0,9
11138,0.0,0.932,0.068,0.0258,20
11139,0.216,0.784,0.0,-0.296,10
11140,0.0,1.0,0.0,0.0,24
11141,0.0,0.8,0.2,0.3612,13
11142,0.0,1.0,0.0,0.0,10
11143,0.0,0.927,0.073,0.168,24
11144,0.0,1.0,0.0,0.0,8
11145,0.0,1.0,0.0,0.0,7
11146,0.0,1.0,0.0,0.0,14
11147,0.0,0.748,0.252,0.4019,10
11148,0.0,0.741,0.259,0.4215,11
11149,0.487,0.513,0.0,-0.6956,7
11150,0.231,0.769,0.0,-0.34,10
11151,0.0,1.0,0.0,0.0,17
11152,0.0,1.0,0.0,0.0,15
11153,0.0,1.0,0.0,0.0,6
11154,0.0,1.0,0.0,0.0,22
11155,0.0,1.0,0.0,0.0,7
11156,0.212,0.788,0.0,-0.5423,17
11157,0.0,1.0,0.0,0.0,4
11158,0.141,0.742,0.117,-0.4215,31
11159,0.0,0.737,0.263,0.3612,8
11160,0.0,1.0,0.0,0.0,22
11161,0.0,1.0,0.0,0.0,8
11162,0.0,1.0,0.0,0.0,28
11163,0.0,0.902,0.098,0.3612,28
11164,0.0,1.0,0.0,0.0,2
11165,0.175,0.734,0.091,-0.7269,55
11166,0.0,1.0,0.0,0.0,19
11167,0.0,1.0,0.0,0.0,8
11168,0.0,1.0,0.0,0.0,9
