,neg,neu,pos,compound,word_count
1341,0.0,0.323,0.677,0.6369,4
1342,0.0,1.0,0.0,0.0,13
1343,0.0,1.0,0.0,0.0,2
1344,0.0,1.0,0.0,0.0,6
1345,0.0,1.0,0.0,0.0,17
1346,0.0,1.0,0.0,0.0,14
1347,0.185,0.616,0.199,0.0516,12
1348,0.0,1.0,0.0,0.0,1
1349,0.0,1.0,0.0,0.0,22
1350,0.0,1.0,0.0,0.0,1
1351,0.0,1.0,0.0,0.0,3
1352,0.0,0.82,0.18,0.3875,13
1353,0.0,1.0,0.0,0.0,5
1354,0.0,1.0,0.0,0.0,5
1355,0.0,1.0,0.0,0.0,4
1356,0.0,1.0,0.0,0.0,5
1357,0.0,1.0,0.0,0.0,12
1358,0.155,0.845,0.0,-0.296,14
1359,0.228,0.772,0.0,-0.1967,7
1360,0.0,1.0,0.0,0.0,8
1361,0.0,1.0,0.0,0.0,6
1362,0.0,1.0,0.0,0.0,4
1363,0.0,1.0,0.0,0.0,6
1364,0.0,1.0,0.0,0.0,9
1365,0.0,1.0,0.0,0.0,9
1366,0.0,1.0,0.0,0.0,14
1367,0.0,1.0,0.0,0.0,3
1368,0.0,1.0,0.0,0.0,3
1369,0.3,0.333,0.367,0.1531,7
1370,0.0,1.0,0.0,0.0,8
1371,0.342,0.658,0.0,-0.3818,8
1372,0.0,1.0,0.0,0.0,14
1373,0.0,1.0,0.0,0.0,3
1374,0.0,1.0,0.0,0.0,9
1375,0.0,1.0,0.0,0.0,9
1376,0.0,0.775,0.225,0.4939,12
1377,0.0,1.0,0.0,0.0,9
1378,0.0,0.556,0.444,0.4939,5
1379,0.421,0.579,0.0,-0.2924,5
1380,0.0,0.523,0.477,0.6674,8
1381,0.0,0.286,0.714,0.3612,2
1382,0.0,0.477,0.523,0.659,6
1383,0.0,1.0,0.0,0.0,5
1384,0.0,1.0,0.0,0.0,15
1385,0.0,1.0,0.0,0.0,2
1386,0.333,0.667,0.0,-0.3612,6
1387,0.0,1.0,0.0,0.0,5
1388,0.0,1.0,0.0,0.0,3
1389,0.0,1.0,0.0,0.0,1
1390,0.0,1.0,0.0,0.0,6
1391,0.0,0.698,0.302,0.0772,5
1392,0.0,1.0,0.0,0.0,9
1393,0.0,1.0,0.0,0.0,6
1394,0.0,0.256,0.744,0.4404,2
1395,0.0,1.0,0.0,0.0,15
1396,0.0,1.0,0.0,0.0,5
1397,0.0,1.0,0.0,0.0,30
1398,0.32,0.68,0.0,-0.5106,8
1399,0.375,0.625,0.0,-0.5563,8
1400,0.0,1.0,0.0,0.0,3
1401,0.0,1.0,0.0,0.0,1
1402,0.0,1.0,0.0,0.0,5
1403,0.0,1.0,0.0,0.0,17
1404,0.0,1.0,0.0,0.0,25
1405,0.0,1.0,0.0,0.0,48
1406,0.0,1.0,0.0,0.0,24
1407,0.106,0.894,0.0,-0.2263,18
1408,0.0,0.699,0.301,0.5106,14
1409,0.0,0.737,0.263,0.3612,11
1410,0.0,1.0,0.0,0.0,11
1411,0.201,0.597,0.201,0.0,12
1412,0.0,1.0,0.0,0.0,5
1413,0.444,0.556,0.0,-0.34,5
1414,0.706,0.294,0.0,-0.5859,5
1415,0.0,1.0,0.0,0.0,6
1416,0.0,1.0,0.0,0.0,7
1417,0.202,0.459,0.339,0.3612,8
1418,0.064,0.876,0.06,-0.075,95
1419,0.0,1.0,0.0,0.0,5
1420,0.063,0.937,0.0,-0.1419,29
1421,0.0,1.0,0.0,0.0,15
1422,0.0,0.682,0.318,0.6369,10
1423,0.0,0.833,0.167,0.5859,20
1424,0.0,0.872,0.128,0.8793,74
1425,0.0,1.0,0.0,0.0,24
1426,0.0,1.0,0.0,0.0,20
1427,0.0,1.0,0.0,0.0,24
1428,0.0,0.787,0.213,0.8225,34
1429,0.63,0.37,0.0,-0.5267,3
1430,0.0,0.878,0.122,0.4939,25
1431,0.0,0.741,0.259,0.2732,7
1432,0.0,1.0,0.0,0.0,9
1433,0.0,1.0,0.0,0.0,7
1434,0.325,0.675,0.0,-0.3412,7
1435,0.0,0.656,0.344,0.2732,5
1436,0.0,0.444,0.556,0.3612,3
1437,0.342,0.427,0.231,-0.3182,7
1438,0.0,0.385,0.615,0.4927,3
1439,0.0,1.0,0.0,0.0,11
1440,0.423,0.577,0.0,-0.296,4
1441,0.0,0.792,0.208,0.2732,10
1442,0.0,1.0,0.0,0.0,5
1443,0.531,0.469,0.0,-0.5267,4
1444,0.0,1.0,0.0,0.0,9
1445,0.0,0.874,0.126,0.0762,11
1446,0.286,0.714,0.0,-0.34,8
1447,0.0,1.0,0.0,0.0,2
1448,0.209,0.791,0.0,-0.2755,10
1449,0.0,1.0,0.0,0.0,5
1450,0.0,1.0,0.0,0.0,9
1451,0.0,1.0,0.0,0.0,1
1452,0.0,0.678,0.322,0.5859,9
1453,0.0,1.0,0.0,0.0,14
1454,0.0,1.0,0.0,0.0,5
1455,0.0,1.0,0.0,0.0,4
1456,0.0,1.0,0.0,0.0,5
1457,0.0,1.0,0.0,0.0,32
1458,0.0,1.0,0.0,0.0,18
1459,0.506,0.494,0.0,-0.4717,6
1460,0.0,1.0,0.0,0.0,2
1461,0.085,0.78,0.135,0.34,24
1462,0.0,0.912,0.088,0.3818,32
1463,0.0,0.594,0.406,0.6249,7
1464,0.0,1.0,0.0,0.0,5
1465,0.286,0.714,0.0,-0.1531,6
1466,0.242,0.758,0.0,-0.1513,7
1467,0.158,0.752,0.09,-0.2263,12
1468,0.0,1.0,0.0,0.0,4
1469,0.0,1.0,0.0,0.0,7
1470,0.0,1.0,0.0,0.0,15
1471,0.0,1.0,0.0,0.0,8
1472,0.218,0.563,0.219,0.0042,11
1473,0.0,1.0,0.0,0.0,4
1474,0.0,0.707,0.293,0.4404,9
1475,0.0,1.0,0.0,0.0,3
1476,0.234,0.467,0.299,0.1779,7
1477,0.0,1.0,0.0,0.0,3
1478,0.0,1.0,0.0,0.0,4
1479,0.15,0.85,0.0,-0.3182,14
1480,0.0,0.711,0.289,0.3491,8
1481,0.0,1.0,0.0,0.0,11
1482,0.42,0.58,0.0,-0.4404,6
1483,0.0,0.769,0.231,0.3412,10
1484,0.0,0.565,0.435,0.5927,8
1485,0.0,1.0,0.0,0.0,8
1486,0.0,0.588,0.412,0.6369,9
1487,0.0,1.0,0.0,0.0,4
1488,0.0,1.0,0.0,0.0,8
1489,0.0,1.0,0.0,0.0,3
1490,0.0,1.0,0.0,0.0,5
1491,0.398,0.602,0.0,-0.5106,7
1492,0.0,1.0,0.0,0.0,3
1493,0.0,0.674,0.326,0.4404,8
1494,0.0,1.0,0.0,0.0,8
1495,0.05,0.907,0.043,-0.0798,41
1496,0.0,1.0,0.0,0.0,3
1497,0.27,0.5,0.23,-0.1027,7
1498,0.0,0.949,0.051,0.128,29
1499,0.221,0.779,0.0,-0.5267,13
1500,0.0,1.0,0.0,0.0,1
1501,0.0,0.435,0.565,0.7579,7
1502,0.0,0.453,0.547,0.5598,4
1503,0.0,1.0,0.0,0.0,5
1504,0.0,0.894,0.106,0.0772,13
1505,0.0,1.0,0.0,0.0,3
1506,0.0,0.323,0.677,0.6369,4
1507,0.0,1.0,0.0,0.0,7
1508,0.0,1.0,0.0,0.0,1
1509,0.0,1.0,0.0,0.0,3
1510,0.0,0.829,0.171,0.5423,18
1511,0.0,1.0,0.0,0.0,5
1512,0.0,0.325,0.675,0.9254,11
1513,0.0,0.812,0.188,0.5023,18
1514,0.0,1.0,0.0,0.0,5
1515,0.0,1.0,0.0,0.0,2
1516,0.0,1.0,0.0,0.0,1
1517,0.0,1.0,0.0,0.0,8
1518,0.0,1.0,0.0,0.0,1
1519,0.0,1.0,0.0,0.0,3
1520,0.0,1.0,0.0,0.0,10
1521,0.0,1.0,0.0,0.0,7
1522,0.0,0.58,0.42,0.7783,10
1523,0.0,0.769,0.231,0.2023,9
1524,0.0,1.0,0.0,0.0,8
1525,0.0,0.545,0.455,0.3612,4
1526,0.169,0.831,0.0,-0.2572,12
1527,0.0,1.0,0.0,0.0,7
1528,0.0,1.0,0.0,0.0,6
1529,0.0,1.0,0.0,0.0,5
1530,0.0,1.0,0.0,0.0,13
1531,0.0,0.856,0.144,0.4019,17
1532,0.0,1.0,0.0,0.0,4
1533,0.0,0.766,0.234,0.7506,23
1534,0.0,1.0,0.0,0.0,6
1535,0.0,1.0,0.0,0.0,3
1536,0.0,1.0,0.0,0.0,1
1537,0.0,1.0,0.0,0.0,8
1538,0.0,1.0,0.0,0.0,2
1539,0.0,0.323,0.677,0.2732,2
1540,0.0,1.0,0.0,0.0,6
1541,0.0,1.0,0.0,0.0,10
1542,0.0,1.0,0.0,0.0,5
1543,0.0,1.0,0.0,0.0,1
1544,0.0,1.0,0.0,0.0,5
1545,0.062,0.839,0.098,0.1695,42
1546,0.0,1.0,0.0,0.0,4
1547,0.0,0.783,0.217,0.3612,10
1548,0.0,1.0,0.0,0.0,4
1549,0.0,1.0,0.0,0.0,3
1550,0.0,1.0,0.0,0.0,9
1551,0.0,1.0,0.0,0.0,3
1552,0.0,1.0,0.0,0.0,6
1553,0.0,1.0,0.0,0.0,2
1554,0.0,1.0,0.0,0.0,1
1555,0.0,1.0,0.0,0.0,9
1556,0.0,0.625,0.375,0.5859,10
1557,0.0,1.0,0.0,0.0,6
1558,0.0,1.0,0.0,0.0,8
1559,0.0,1.0,0.0,0.0,17
1560,0.0,1.0,0.0,0.0,1
1561,0.545,0.455,0.0,-0.0516,3
1562,0.0,1.0,0.0,0.0,3
1563,0.0,1.0,0.0,0.0,4
1564,0.524,0.476,0.0,-0.296,3
1565,0.306,0.694,0.0,-0.296,6
1566,0.26,0.74,0.0,-0.2755,8
1567,0.0,1.0,0.0,0.0,9
1568,0.0,0.8,0.2,0.4588,14
1569,0.0,1.0,0.0,0.0,3
1570,0.0,1.0,0.0,0.0,7
1571,0.0,1.0,0.0,0.0,4
1572,0.0,0.493,0.507,0.802,9
1573,0.0,1.0,0.0,0.0,7
1574,0.0,1.0,0.0,0.0,4
1575,0.0,1.0,0.0,0.0,7
1576,0.0,0.615,0.385,0.3612,5
1577,0.0,0.566,0.434,0.3182,5
1578,0.047,0.816,0.137,0.5267,39
1579,0.778,0.222,0.0,-0.5423,3
1580,0.0,1.0,0.0,0.0,6
1581,0.0,1.0,0.0,0.0,3
1582,0.0,1.0,0.0,0.0,6
1583,0.0,1.0,0.0,0.0,8
1584,0.13,0.625,0.245,0.3395,19
1585,0.0,1.0,0.0,0.0,6
1586,0.0,0.556,0.444,0.4939,5
1587,0.0,1.0,0.0,0.0,1
1588,0.318,0.682,0.0,-0.3252,6
1589,0.0,1.0,0.0,0.0,6
1590,0.0,0.444,0.556,0.3612,3
1591,0.0,0.862,0.138,0.4939,22
1592,0.678,0.322,0.0,-0.2755,2
1593,0.0,1.0,0.0,0.0,4
1594,0.0,0.88,0.12,0.128,13
1595,0.0,0.519,0.481,0.4168,4
1596,0.22,0.78,0.0,-0.4767,12
1597,0.0,1.0,0.0,0.0,11
1598,0.0,1.0,0.0,0.0,5
1599,0.0,1.0,0.0,0.0,1
1600,0.0,1.0,0.0,0.0,8
1601,0.232,0.768,0.0,-0.2755,9
1602,0.0,1.0,0.0,0.0,8
1603,0.0,1.0,0.0,0.0,2
1604,0.232,0.768,0.0,-0.2755,9
1605,0.0,1.0,0.0,0.0,1
1606,0.0,1.0,0.0,0.0,4
1607,0.0,1.0,0.0,0.0,1
1608,0.0,1.0,0.0,0.0,3
1609,0.0,0.344,0.656,0.8236,7
1610,0.0,0.635,0.365,0.7096,16
1611,0.0,0.707,0.293,0.4404,8
1612,0.0,1.0,0.0,0.0,9
1613,0.0,1.0,0.0,0.0,5
1614,0.0,1.0,0.0,0.0,8
1615,0.0,0.488,0.512,0.6369,5
1616,0.0,1.0,0.0,0.0,3
1617,0.0,1.0,0.0,0.0,4
1618,0.0,1.0,0.0,0.0,4
1619,0.084,0.916,0.0,-0.2755,25
1620,0.0,1.0,0.0,0.0,16
1621,0.474,0.171,0.354,-0.4767,7
1622,0.0,1.0,0.0,0.0,8
1623,0.0,0.651,0.349,0.9484,37
1624,0.188,0.556,0.257,0.25,12
1625,0.63,0.37,0.0,-0.5267,3
1626,0.0,0.533,0.467,0.8889,16
1627,0.5,0.5,0.0,-0.4588,4
1628,0.258,0.43,0.312,0.25,12
1629,0.0,1.0,0.0,0.0,24
1630,0.178,0.767,0.055,-0.6124,30
1631,0.163,0.674,0.163,0.0,14
1632,0.0,0.883,0.117,0.5106,27
1633,0.0,1.0,0.0,0.0,12
1634,0.0,1.0,0.0,0.0,3
1635,0.0,1.0,0.0,0.0,4
1636,0.0,1.0,0.0,0.0,6
1637,0.0,0.618,0.382,0.4754,6
1638,0.0,1.0,0.0,0.0,6
1639,0.0,0.385,0.615,0.8402,7
1640,0.0,1.0,0.0,0.0,4
1641,0.0,1.0,0.0,0.0,11
1642,0.0,0.682,0.318,0.4215,7
1643,0.0,1.0,0.0,0.0,13
1644,0.0,1.0,0.0,0.0,4
1645,0.0,0.802,0.198,0.4939,14
1646,0.0,0.508,0.492,0.7783,8
1647,0.158,0.842,0.0,-0.1761,11
1648,0.226,0.774,0.0,-0.5859,15
1649,0.231,0.769,0.0,-0.3412,10
1650,0.0,1.0,0.0,0.0,4
1651,0.0,1.0,0.0,0.0,9
1652,0.318,0.519,0.162,-0.34,13
1653,0.047,0.877,0.076,0.128,52
1654,0.057,0.888,0.055,-0.0258,36
1655,0.0,1.0,0.0,0.0,14
1656,0.0,0.572,0.428,0.4576,5
1657,0.0,1.0,0.0,0.0,5
1658,0.0,0.426,0.574,0.4019,3
1659,0.0,1.0,0.0,0.0,25
1660,0.0,0.857,0.143,0.3612,17
1661,0.0,1.0,0.0,0.0,27
1662,0.0,0.591,0.409,0.8225,14
1663,0.0,1.0,0.0,0.0,6
1664,0.0,1.0,0.0,0.0,8
1665,0.0,0.902,0.098,0.3612,26
1666,0.0,0.616,0.384,0.5777,8
1667,0.088,0.721,0.191,0.5106,26
1668,0.318,0.682,0.0,-0.1027,4
1669,0.087,0.913,0.0,-0.2023,20
1670,0.101,0.899,0.0,-0.2263,18
1671,0.0,0.619,0.381,0.5719,8
1672,0.0,0.737,0.263,0.3612,8
1673,0.0,0.924,0.076,0.2023,25
1674,0.0,1.0,0.0,0.0,5
1675,0.0,0.604,0.396,0.7351,15
1676,0.392,0.608,0.0,-0.486,13
1677,0.0,1.0,0.0,0.0,8
1678,0.0,0.552,0.448,0.7579,12
1679,0.0,1.0,0.0,0.0,9
1680,0.0,1.0,0.0,0.0,3
1681,0.0,1.0,0.0,0.0,4
1682,0.0,1.0,0.0,0.0,6
1683,0.0,1.0,0.0,0.0,5
1684,0.0,1.0,0.0,0.0,10
1685,0.0,1.0,0.0,0.0,4
1686,0.0,0.61,0.39,0.7506,14
1687,0.0,1.0,0.0,0.0,3
1688,0.0,1.0,0.0,0.0,4
1689,0.158,0.541,0.301,0.4798,11
1690,0.0,1.0,0.0,0.0,1
1691,0.0,1.0,0.0,0.0,4
1692,0.0,1.0,0.0,0.0,10
1693,0.0,1.0,0.0,0.0,4
1694,0.0,1.0,0.0,0.0,1
1695,0.0,1.0,0.0,0.0,3
1696,0.0,1.0,0.0,0.0,4
1697,0.0,1.0,0.0,0.0,1
1698,0.34,0.66,0.0,-0.628,9
1699,0.0,1.0,0.0,0.0,7
1700,0.0,1.0,0.0,0.0,10
1701,0.0,0.491,0.509,0.7362,9
1702,0.239,0.761,0.0,-0.296,9
1703,0.0,0.588,0.412,0.2732,4
1704,0.0,1.0,0.0,0.0,4
1705,0.0,1.0,0.0,0.0,3
1706,0.0,1.0,0.0,0.0,9
1707,0.0,1.0,0.0,0.0,8
1708,0.0,1.0,0.0,0.0,8
1709,0.0,0.772,0.228,0.6808,22
1710,0.0,1.0,0.0,0.0,3
1711,0.0,1.0,0.0,0.0,13
1712,0.0,1.0,0.0,0.0,4
1713,0.0,0.748,0.252,0.5719,14
1714,0.0,1.0,0.0,0.0,6
1715,0.0,1.0,0.0,0.0,2
1716,0.0,1.0,0.0,0.0,2
1717,0.0,1.0,0.0,0.0,2
1718,0.0,1.0,0.0,0.0,6
1719,0.0,1.0,0.0,0.0,9
1720,0.347,0.264,0.389,-0.0521,10
1721,0.0,0.834,0.166,0.1513,9
1722,0.0,1.0,0.0,0.0,4
1723,0.0,1.0,0.0,0.0,7
1724,0.0,1.0,0.0,0.0,6
1725,0.0,1.0,0.0,0.0,7
1726,0.0,1.0,0.0,0.0,7
1727,0.359,0.641,0.0,-0.4215,7
1728,0.0,1.0,0.0,0.0,11
1729,0.0,1.0,0.0,0.0,4
1730,0.0,1.0,0.0,0.0,9
1731,0.0,0.566,0.434,0.3182,4
1732,0.0,1.0,0.0,0.0,10
1733,0.0,1.0,0.0,0.0,12
1734,0.0,1.0,0.0,0.0,3
1735,0.495,0.505,0.0,-0.2411,4
1736,0.0,1.0,0.0,0.0,7
1737,0.0,1.0,0.0,0.0,5
1738,0.0,1.0,0.0,0.0,4
1739,0.115,0.821,0.064,-0.3612,44
1740,0.0,1.0,0.0,0.0,6
1741,0.0,1.0,0.0,0.0,4
1742,0.0,1.0,0.0,0.0,8
1743,0.0,1.0,0.0,0.0,8
1744,0.0,1.0,0.0,0.0,5
1745,0.0,1.0,0.0,0.0,4
1746,0.0,1.0,0.0,0.0,4
1747,0.109,0.891,0.0,-0.296,19
1748,0.0,1.0,0.0,0.0,5
1749,0.385,0.615,0.0,-0.3612,5
1750,0.0,0.661,0.339,0.6243,9
1751,0.302,0.698,0.0,-0.3818,7
1752,0.0,1.0,0.0,0.0,4
1753,0.0,1.0,0.0,0.0,17
1754,0.0,1.0,0.0,0.0,4
1755,0.247,0.753,0.0,-0.3182,9
1756,0.0,0.508,0.492,0.4404,5
1757,0.0,1.0,0.0,0.0,4
1758,0.0,1.0,0.0,0.0,2
1759,0.0,1.0,0.0,0.0,6
1760,0.0,1.0,0.0,0.0,2
1761,0.0,0.724,0.276,0.7269,19
1762,0.0,1.0,0.0,0.0,8
1763,0.0,0.759,0.241,0.2263,8
1764,0.0,1.0,0.0,0.0,11
1765,0.0,0.902,0.098,0.3612,24
1766,0.0,1.0,0.0,0.0,8
1767,0.108,0.892,0.0,-0.5423,30
1768,0.0,0.409,0.591,0.8643,9
1769,0.0,0.641,0.359,0.4215,7
1770,0.0,1.0,0.0,0.0,8
1771,0.0,1.0,0.0,0.0,15
1772,0.383,0.617,0.0,-0.4767,6
1773,0.0,1.0,0.0,0.0,2
1774,0.0,1.0,0.0,0.0,1
1775,0.0,1.0,0.0,0.0,4
1776,0.0,0.575,0.425,0.5719,8
1777,0.0,0.0,1.0,0.4404,1
1778,0.0,0.566,0.434,0.3182,4
1779,0.0,0.726,0.274,0.8765,28
1780,0.0,1.0,0.0,0.0,9
1781,0.0,0.58,0.42,0.7776,9
1782,0.0,1.0,0.0,0.0,6
1783,0.0,1.0,0.0,0.0,1
1784,0.0,1.0,0.0,0.0,6
1785,0.58,0.42,0.0,-0.631,5
1786,0.0,1.0,0.0,0.0,6
1787,0.279,0.545,0.176,-0.4019,12
1788,0.0,0.588,0.412,0.6369,7
1789,0.0,0.323,0.677,0.9274,11
1790,0.0,0.625,0.375,0.6369,8
1791,0.0,1.0,0.0,0.0,1
1792,0.0,1.0,0.0,0.0,5
1793,0.0,1.0,0.0,0.0,2
1794,0.0,1.0,0.0,0.0,2
1795,0.565,0.435,0.0,-0.3818,3
1796,0.0,1.0,0.0,0.0,9
1797,0.0,1.0,0.0,0.0,10
1798,0.0,1.0,0.0,0.0,2
1799,0.0,1.0,0.0,0.0,6
1800,0.0,1.0,0.0,0.0,6
1801,0.0,1.0,0.0,0.0,4
1802,0.0,1.0,0.0,0.0,5
1803,0.0,1.0,0.0,0.0,6
1804,0.0,1.0,0.0,0.0,4
1805,0.0,1.0,0.0,0.0,6
1806,0.0,1.0,0.0,0.0,19
1807,0.118,0.882,0.0,-0.1548,14
1808,0.0,1.0,0.0,0.0,9
1809,0.605,0.395,0.0,-0.6808,4
1810,0.0,0.741,0.259,0.5423,11
1811,0.0,0.818,0.182,0.7184,31
1812,0.0,1.0,0.0,0.0,9
1813,0.146,0.549,0.305,0.3818,13
1814,0.0,1.0,0.0,0.0,4
1815,0.0,0.766,0.234,0.0572,6
1816,0.0,1.0,0.0,0.0,3
1817,0.0,1.0,0.0,0.0,3
1818,0.0,0.323,0.677,0.6369,4
1819,0.0,1.0,0.0,0.0,9
1820,0.077,0.923,0.0,-0.3089,28
1821,0.0,1.0,0.0,0.0,13
1822,0.0,1.0,0.0,0.0,13
1823,0.0,0.672,0.328,0.5994,9
1824,0.0,1.0,0.0,0.0,1
1825,0.0,1.0,0.0,0.0,8
1826,0.0,1.0,0.0,0.0,7
1827,0.0,1.0,0.0,0.0,5
1828,0.0,0.545,0.455,0.3612,4
1829,0.0,0.426,0.574,0.6597,7
1830,0.0,1.0,0.0,0.0,13
1831,0.118,0.882,0.0,-0.1531,13
1832,0.0,1.0,0.0,0.0,21
1833,0.0,1.0,0.0,0.0,4
1834,0.0,0.323,0.677,0.6369,3
1835,0.0,0.556,0.444,0.3384,4
1836,0.128,0.872,0.0,-0.228,14
1837,0.0,1.0,0.0,0.0,11
1838,0.0,1.0,0.0,0.0,4
1839,0.0,0.603,0.397,0.5095,6
1840,0.0,1.0,0.0,0.0,9
1841,0.324,0.676,0.0,-0.1126,6
1842,0.0,1.0,0.0,0.0,4
1843,0.0,1.0,0.0,0.0,3
1844,0.0,1.0,0.0,0.0,10
1845,0.0,1.0,0.0,0.0,10
1846,0.437,0.563,0.0,-0.4767,5
1847,0.235,0.765,0.0,-0.6486,18
1848,0.286,0.714,0.0,-0.1531,5
1849,0.341,0.659,0.0,-0.4767,9
1850,0.0,1.0,0.0,0.0,5
1851,0.0,1.0,0.0,0.0,2
1852,0.0,1.0,0.0,0.0,11
1853,0.0,0.667,0.333,0.3612,7
1854,0.25,0.75,0.0,-0.25,8
1855,0.338,0.662,0.0,-0.6808,10
1856,0.0,1.0,0.0,0.0,8
1857,0.0,1.0,0.0,0.0,4
1858,0.0,1.0,0.0,0.0,1
1859,0.0,0.222,0.778,0.7906,5
1860,0.0,0.682,0.318,0.4215,7
1861,0.0,1.0,0.0,0.0,7
1862,0.0,1.0,0.0,0.0,2
1863,0.0,1.0,0.0,0.0,4
1864,0.0,1.0,0.0,0.0,3
1865,0.0,1.0,0.0,0.0,2
1866,0.0,1.0,0.0,0.0,7
1867,0.225,0.435,0.341,0.1531,11
1868,0.434,0.566,0.0,-0.6808,7
1869,0.0,1.0,0.0,0.0,10
1870,0.0,0.794,0.206,0.0762,7
1871,0.0,1.0,0.0,0.0,8
1872,0.0,1.0,0.0,0.0,4
1873,0.0,1.0,0.0,0.0,7
1874,0.0,1.0,0.0,0.0,5
1875,0.0,1.0,0.0,0.0,5
1876,0.0,1.0,0.0,0.0,6
1877,0.0,1.0,0.0,0.0,4
1878,0.0,1.0,0.0,0.0,2
1879,0.0,1.0,0.0,0.0,8
1880,0.0,1.0,0.0,0.0,5
1881,0.0,0.286,0.714,0.3612,2
1882,0.0,0.615,0.385,0.3612,5
1883,0.0,0.444,0.556,0.3612,3
1884,0.0,0.939,0.061,0.0772,22
1885,0.22,0.597,0.183,-0.128,11
1886,0.281,0.719,0.0,-0.7783,24
1887,0.667,0.333,0.0,-0.6124,3
1888,0.247,0.753,0.0,-0.7845,26
1889,0.132,0.844,0.024,-0.7184,43
1890,0.0,1.0,0.0,0.0,8
1891,0.067,0.933,0.0,-0.5574,51
1892,0.0,1.0,0.0,0.0,9
1893,0.374,0.626,0.0,-0.4576,8
1894,0.0,0.507,0.493,0.9128,20
1895,0.25,0.556,0.194,-0.1531,8
1896,0.0,0.72,0.28,0.5423,10
1897,0.0,0.72,0.28,0.5423,10
1898,0.0,1.0,0.0,0.0,6
1899,0.0,0.588,0.412,0.2732,4
1900,0.0,1.0,0.0,0.0,3
1901,0.0,1.0,0.0,0.0,10
1902,0.0,1.0,0.0,0.0,1
1903,0.0,1.0,0.0,0.0,2
1904,0.0,1.0,0.0,0.0,2
1905,0.0,0.906,0.094,0.3612,26
1906,0.0,1.0,0.0,0.0,6
1907,0.105,0.84,0.055,-0.4411,37
1908,0.0,1.0,0.0,0.0,4
1909,0.0,1.0,0.0,0.0,4
1910,0.0,1.0,0.0,0.0,5
1911,0.0,1.0,0.0,0.0,6
1912,0.0,0.687,0.313,0.4927,9
1913,0.304,0.696,0.0,-0.3865,8
1914,0.0,1.0,0.0,0.0,13
1915,0.0,0.625,0.375,0.6369,8
1916,0.0,0.351,0.649,0.8122,6
1917,0.0,1.0,0.0,0.0,5
1918,0.0,0.756,0.244,0.6369,15
1919,0.201,0.799,0.0,-0.3089,12
1920,0.0,1.0,0.0,0.0,8
1921,0.0,1.0,0.0,0.0,4
1922,0.0,0.507,0.493,0.7783,11
1923,0.05,0.95,0.0,-0.1779,34
1924,0.0,1.0,0.0,0.0,7
1925,0.0,0.615,0.385,0.3612,5
1926,0.0,0.417,0.583,0.6369,4
1927,0.0,0.501,0.499,0.4576,4
1928,0.0,1.0,0.0,0.0,26
1929,0.0,1.0,0.0,0.0,18
1930,0.337,0.663,0.0,-0.6786,11
1931,0.106,0.783,0.111,0.0364,25
1932,0.0,1.0,0.0,0.0,11
1933,0.0,1.0,0.0,0.0,2
1934,0.782,0.218,0.0,-0.5563,2
1935,0.0,0.735,0.265,0.5023,11
1936,0.0,0.568,0.432,0.5859,6
1937,0.0,1.0,0.0,0.0,4
1938,0.0,0.75,0.25,0.4588,11
1939,0.0,0.674,0.326,0.4404,7
1940,0.0,0.656,0.344,0.6369,9
1941,0.0,1.0,0.0,0.0,7
1942,0.231,0.769,0.0,-0.34,11
1943,0.0,1.0,0.0,0.0,1
1944,0.0,1.0,0.0,0.0,4
1945,0.0,0.639,0.361,0.4497,9
1946,0.444,0.556,0.0,-0.34,5
1947,0.0,1.0,0.0,0.0,3
1948,0.0,1.0,0.0,0.0,7
1949,0.134,0.72,0.146,0.0772,23
1950,0.0,1.0,0.0,0.0,8
1951,0.0,1.0,0.0,0.0,7
1952,0.0,1.0,0.0,0.0,10
1953,0.0,0.597,0.403,0.4019,6
1954,0.0,1.0,0.0,0.0,12
1955,0.0,1.0,0.0,0.0,5
1956,0.0,1.0,0.0,0.0,3
1957,0.306,0.694,0.0,-0.6486,14
1958,0.0,1.0,0.0,0.0,1
1959,0.346,0.385,0.269,-0.1531,5
1960,0.0,1.0,0.0,0.0,12
1961,0.0,1.0,0.0,0.0,6
1962,0.0,1.0,0.0,0.0,1
1963,0.0,1.0,0.0,0.0,4
1964,0.0,0.811,0.189,0.2732,10
1965,0.0,1.0,0.0,0.0,4
1966,0.154,0.846,0.0,-0.6113,25
1967,0.0,1.0,0.0,0.0,2
1968,0.0,1.0,0.0,0.0,3
1969,0.0,0.526,0.474,0.2023,3
1970,0.0,0.263,0.737,0.4215,3
1971,0.0,1.0,0.0,0.0,12
1972,0.0,0.517,0.483,0.4215,4
1973,0.0,0.818,0.182,0.4404,16
1974,0.0,1.0,0.0,0.0,2
1975,0.0,1.0,0.0,0.0,4
1976,0.0,1.0,0.0,0.0,3
1977,0.0,1.0,0.0,0.0,6
1978,0.0,1.0,0.0,0.0,2
1979,0.0,1.0,0.0,0.0,8
1980,0.0,1.0,0.0,0.0,1
1981,0.0,1.0,0.0,0.0,14
1982,0.0,1.0,0.0,0.0,5
1983,0.0,1.0,0.0,0.0,7
1984,0.0,1.0,0.0,0.0,2
1985,0.0,0.833,0.167,0.5859,21
1986,0.0,0.667,0.333,0.3612,6
1987,0.0,0.667,0.333,0.3612,6
1988,0.28,0.72,0.0,-0.3252,8
1989,0.321,0.679,0.0,-0.8176,25
